Descrizione,Categoria,Sottocategoria,Listino 4 (ivato),Note,Produttore,Cod. Fornitore,Categoria,Immagine,Internet
9009A TerrainCut,Macchine,"Macchine da tee, approach e rough",,"""Cinque unità di taglio rotative indipendenti da 68,58 cm con larghezza di taglio di 2,74 m
Scocca a forma profonda con scivolo dello scarico posteriore esclusivo
Sistema a spine per regolare l'altezza di taglio comodamente senza l'uso di attrezzi
LoadMatch™ per affrontare al meglio le salite e ottimizzare la qualità di taglio
Specifiche
John Deere 9009A TerrainCut Macchine da tee, approach e rough
Diesel a 4 cilindri turbocompresso a iniezione diretta 55.1 CV (41.1*kW)
Velocità di taglio 0 – 8 mph (0-12,8 km/h)
Larghezza di taglio totale 108 in (274 cm)""",John Deere,0000,Macchine,C:\ImmaginiDanea\jd\9009A-TerrainCut.jpg,https://www.deere.it/it/tosaerba-golf-sport/macchine-da-tee-approach-e-rough/9009a-terraincut/
X948,Macchine,Trattorini Tosaerba Diesel,,"""Pedali Twin Touch
Comando Cruise
Sistema di sollevamento del piatto: idraulico
Innesto del piatto di taglio: elettrico
Servosterzo tipo: 2 ruote sterzanti anteriori
Sistema di trasmissione: 4 ruote motrici
Specifiche
John Deere X948 Trattorini Tosaerba Diesel
Motore 18 kW24.5 CV
Trasmissione 4 ruote motrici
Servosterzo Idraulico, 2 ruote sterzanti anteriori
Velocità in marcia avanti 13,7 km/h""",John Deere,0000,Macchine,C:\ImmaginiDanea\jd\X948.jpg,https://www.deere.it/it/tosaerba-professionali/trattorini-tosaerba-diesel/serie-x900/x948/
1550 TerrainCut,Macchine,Tosaerba Professionali,,"""Piatti a scarico laterale 7-Iron PRO od a scarico posteriore FASTBACK
Motore diesel
Trasmissione idrostatica 4WD
Compatibile con la lama anteriore Select e la spazzolatrice anteriore
Specifiche
John Deere 1550 TerrainCut Tosaerba Professionali
Dimensioni piatto 60, 62, 72 in153, 158, 183 cm
Potenza del motore 24.2 CV*17.8 kW
Opzioni combustibile Diesel""",John Deere,0000,Macchine,C:\ImmaginiDanea\jd\1550-TerrainCut.jpg,https://www.deere.it/it/tosaerba-professionali/frontali-a-taglio-rotativo/1550-terraincut/
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
X380,Macchine,Trattorini,8857,"""Innesto del piatto: elettrico
Pedali Twin Touch
Cruise Control
Moderno pannello strumenti
Specifications
John Deere X380 Trattorini
Motore - Potenza A 3350 giri/min, 15,2 kW
Motore -  Produttore/Modello FR691V
Tipo di gruppo cambio/differenziale K58 idrostatico integrato con trasmissione
Transasse - Comando Pedali Twin Touch™
Pneumatici posteriori 22x11-10
Tipo sistema di sollevamento Con acceleratore a pedale e supporto a molla regolabile
Larghezza di taglio 122 o 137 cm48 o 54 in.
Garanzia
Cambio olio
Potenza A 3350 giri/min, 15,2 kW
Cilindrata 726 cc44,3 cu in.
Produttore/Modello FR691V
Tipo Valvola in testa (OHV), lubrificazione a piena pressione, filtro olio
Cilindri Accoppiati a V, rivestimenti in ghisa
Regolatore Meccanico
Comando velocità/starter Leve separate, ritorno starter automatico
Impianto di raffreddamento Aria
Filtro aria A secco, sostituibile
Cambio olio Scarico dell'olio senza attrezzi con filtro sostituibile
Tipo Benzina
Mandata del carburante Pompa a impulsi, carburatore
Indicatore livello carburante Indicatore su cruscotto
Posizione del serbatoio carburante Posteriore
Bocchettone di rifornimento carburante Sul parafango sinistro, 7,6 cm3 in.
Capacità serbatoio carburante 12,5 L3,3 U.S. gal.
Batteria 12 V340 CCA
Sistema di carica Alternatore a volano, regolato, 12 amp
Motorino di avviamento motore Bendix
Contaore Sì
Fari anteriori Due standard
Luci di coda o catarinfrangente No
Retroilluminazione No
Luci di lavoro posteriori No
Presa da 12 V No
Tipo K58 idrostatico integrato con trasmissione
Comando Pedali Twin Touch™
CruiseControl Sì, leva sul cruscotto
Scambiatore di calore dell'olio Alette e ventola su transaxle
Filtro olio Sì, interno
Bloccaggio del differenziale No
Velocità di avanzamento 0-10 km/h0-6,2 mph
Velocità di retromarcia 0-5,6 km/h0-3,5 mph
Freni Disco interno a bagno d'olio
Telaio Saldato rinforzato
Vernice di fondo/vernice Elettroforesi/polvere
Contrappeso Opzionale anteriore e opzionale posteriore, ciascuna sostiene fino a due pesi Quik-Tatch™, 19 kg42 lb
Attacco femmina No
Assale anteriore Ghisa
Boccole degli alberini No
Pneumatici anteriori 15x6,5-8
Pneumatici posteriori 22x11-10
Materiale del cofano Il materiale completamente integrato, stampato in tinta attutisce il rumore, non si arrugginisce o ammacca.
Materiale del piatto di taglio Acciaio stampato
Tappetini Gomma antiscivolo
Vano portaoggetti Sì, cassetta portattrezzi sotto il sedile e coperta
Etichetta adesiva con intervalli di manutenzione Sì
Maniglie/impugnature parafango No
Portatazza Sì
Montaggio attrezzatura Sì, rinforzato
Tipo Manuale, a settore e a pignone
Sterzo sulle quattro ruote Non disponibile su questo modello
Volante 35,6 cm14 in.
Volante inclinabile No
Raggio di sterzata 40,6 cm16 in.
Raggio cerchio non tagliato Piatto tosaerba 48A: 53,3 cm21 in.Piatto tosaerba 54A: 46 cm18 in.
Tipo Schienale alto personalizzato
Altezza schienale 46 cm18 in.
Braccioli Opzionali
Regolazione longitudinale Con operatore seduto, guida di scorrimento, 15 posizioni, 17 cm6,6 in.
Sospensione del sedile Due molle a spirale, regolazione in tre posizioni senza attrezzi in base al peso dell'operatore
Tipo Con acceleratore a pedale e supporto a molla regolabile
Attacchi idraulici No
Altezza di taglio del tosaerba 13 posizioni, 2,5-10,2 cm1-4 in.
Incrementi altezza di taglio 0,64 cm0,25 in.
Altezza di taglio predefinita Sì
Tipo Scarico laterale
Larghezza di taglio 122 o 137 cm48 o 54 in.
Struttura Cassa del piatto di taglio in acciaio stampato
Materiale piatto di taglio 10 gauge3,4 mm0,135 in.
Presa di lavaggio del tosaerba Sì
Sistema di trasmissione tosaerba Cinghia in linea, PTO elettrica
Ruote tosaerba Quattro
Regolazione ruote tosaerba Perno caricato a molla, sette posizioni
Regolazione livello del tosaerba Condotti di regolazione di precisione e volantino di livellamento del piatto di taglio a bordo
Tipo Slittamento sotto il trattore
Bracci delle parallele anteriori Fissati in due punti con spine elastiche
Bracci delle parallele posteriori Due perni a J caricati a molla
Rotazione ruote tosaerba Sì
Sistema di trasmissione Cinghia doppia
Conforme agli standard ANSI Sì
Conforme agli standard OPEI Sì
Protezione di sicurezza Opzione uso attrezzo in retromarcia (RIO)
Video sulla sicurezza
Note Il materiale completamente integrato, stampato in tinta attutisce il rumore, non si arrugginisce o ammacca.Primer e finitura con vernice in polvere elettroforetici duraturi
Garanzia
Raccoglierba posteriore 42A: 2 sacchi, 250 L7 bu
Raccoglierba motorizzato Soffiatore Power Flow™
Sistema di pacciamatura Sì
Strigliatore anteriore
Lama anteriore 112 cm44 in.
Lama intermedia
Turbina da neve 112 cm44 in.
Spazzola rotativa
Dissodatore rotativo
Manicotto dell’attacco
Attacco a 3 punti
Presa di forza (PTO) posteriore
Aratro a versoio
Raschiatore
Coltivatore
Lama posteriore
Erpice a dischi
Rastrello raccoglipietre
Irroratrice
Spargitrice Traino posteriore, 80 kg175 lb
Paraurti anteriore Opzione paraurti sagomato
Protezione spazzola Sì
Protezione dalle intemperie
Copertura parasole
Attacco gancio posteriore
Portabenna
Striatura erba
Pala per trattore
Caricatore frontale
Altre attrezzature
Strumenti con traino posteriore
Tosaerba
Altezza 124 cm49 in.
Lunghezza totale 182,9 cm72 in.
Passo 125,5 cm49,4 in.
Larghezza con il tosaerba 48A: 159 cm62,5 in.54A: 174 cm68,4 in.
Larghezza con tosaerba (deflettore sollevato per immagazzinamento) 48A: 136 cm53,6 in.54A: 151 cm59,4 in.
Larghezza senza il tosaerba 97,8 cm38,5 in.
Peso Piatto tosaerba 48A, senza carburante: 299 kg659 lbPiatto tosaerba 54A, senza carburante: 303 kg667 lb
Posizione produzione Horicon (Wisconsin), USA
Dati Raccolti 27 luglio 2020""",John Deere,0000,Macchine,C:\ImmaginiDanea\jd\X380.jpg,https://www.deere.it/it/tosaerba/trattorini/serie-x300/x380/
X370,Macchine,Trattorini,7858,"""Innesto del piatto: elettrico
Pedali Twin Touch
Cruise Control
Servosterzo idraulico, 2 ruote sterzanti
Specifications
John Deere X370 Trattorini
Motore - Potenza A 3100 giri/min, 14,1 kW
Motore -  Produttore/Modello FR651V
Tipo di gruppo cambio/differenziale K57 idrostatico integrato con trasmissione
Transasse - Comando Pedali Twin Touch™
Pneumatici posteriori 20x10-8
Tipo sistema di sollevamento Potenza idraulica
Larghezza di taglio 107 cm42 in.
Garanzia
Cambio olio
Potenza A 3100 giri/min, 14,1 kW
Cilindrata 726 cc44,3 cu in.
Produttore/Modello FR651V
Tipo Valvola in testa (OHV), lubrificazione a piena pressione, filtro olio
Cilindri Accoppiati a V, rivestimenti in ghisa
Regolatore Meccanico
Comando velocità/starter Leve separate, ritorno starter automatico
Impianto di raffreddamento Aria
Filtro aria A secco, sostituibile
Cambio olio Scarico dell'olio senza attrezzi con filtro sostituibile
Tipo Benzina
Mandata del carburante Pompa a impulsi, carburatore
Indicatore livello carburante Indicatore su cruscotto
Posizione del serbatoio carburante Posteriore
Bocchettone di rifornimento carburante Sul parafango sinistro, 7,6 cm3 in.
Capacità serbatoio carburante 12,5 L3,3 U.S. gal.
Batteria 12 V340 CCA
Sistema di carica Alternatore a volano, regolato, 12 amp
Motorino di avviamento motore Bendix
Contaore Sì
Fari anteriori Due standard
Luci di coda o catarinfrangente No
Retroilluminazione No
Luci di lavoro posteriori No
Presa da 12 V No
Tipo K57 idrostatico integrato con trasmissione
Comando Pedali Twin Touch™
CruiseControl Sì, leva sul cruscotto
Scambiatore di calore dell'olio Alette e ventola su transaxle
Filtro olio Sì, interno, sostituibile
Bloccaggio del differenziale No
Velocità di avanzamento 0-8,6 km/h0-5,3 mph
Velocità di retromarcia 0-4,9 km/h0-3 mph
Freni Disco interno a bagno d'olio
Telaio Saldato rinforzato
Vernice di fondo/vernice Elettroforesi/polvere
Contrappeso Opzionale anteriore e opzionale posteriore, ciascuna sostiene fino a due pesi Quik-Tatch™, 19 kg42 lb
Attacco femmina No
Assale anteriore Ghisa
Boccole degli alberini In metallo, sostituibili
Pneumatici anteriori 15x6-6
Pneumatici posteriori 20x10-8
Materiale del cofano Il materiale completamente integrato, stampato in tinta attutisce il rumore, non si arrugginisce o ammacca.
Materiale del piatto di taglio Acciaio stampato
Tappetini Gomma antiscivolo
Vano portaoggetti Sì, cassetta portattrezzi sotto il sedile e coperta
Etichetta adesiva con intervalli di manutenzione Sì
Maniglie/impugnature parafango No
Portatazza Sì
Montaggio attrezzatura Sì, rinforzato
Tipo Potenza idraulica
Sterzo sulle quattro ruote Non disponibile su questo modello
Volante 35,6 cm14 in.
Volante inclinabile No
Raggio di sterzata 55,9 cm22 in.
Raggio cerchio non tagliato 42A: 76,2 cm30 in.42M a destra: 68,6 cm27 in.42M a sinistra: 78,7 cm31 in.
Tipo Schienale alto personalizzato
Altezza schienale 46 cm18 in.
Braccioli Opzionali
Regolazione longitudinale Con operatore seduto, guida di scorrimento, 15 posizioni, 17 cm6,6 in.
Sospensione del sedile Due molle a spirale, regolazione in tre posizioni senza attrezzi in base al peso dell'operatore
Tipo Potenza idraulica
Attacchi idraulici No
Altezza di taglio del tosaerba 13 posizioni, 2,5-10,2 cm1-4 in.
Incrementi altezza di taglio 0,64 cm0,25 in.
Altezza di taglio predefinita Sì
Tipo Opzioni scarico laterale e mulching
Larghezza di taglio 107 cm42 in.
Struttura Cassa del piatto di taglio in acciaio stampato
Materiale piatto di taglio 12 gauge2,7 mm0,105 in.
Presa di lavaggio del tosaerba Sì
Sistema di trasmissione tosaerba Cinghia in linea, PTO elettrica
Ruote tosaerba Due
Regolazione ruote tosaerba A quattro posizioni, richiesto attrezzo
Regolazione livello del tosaerba Condotti di regolazione di precisione e volantino di livellamento del piatto di taglio a bordo
Tipo Slittamento sotto il trattore
Bracci delle parallele anteriori Fissati in due punti con spine elastiche
Bracci delle parallele posteriori Due perni e fermagli elastici
Rotazione ruote tosaerba No
Sistema di trasmissione Cinghia singola: 42ACinghia doppia: 42M
Conforme agli standard ANSI Sì
Conforme agli standard OPEI Sì
Protezione di sicurezza Opzione uso attrezzo in retromarcia (RIO)
Video sulla sicurezza
Note Sollevatore idraulico per comodità e semplicità d'uso maggioriServosterzo per manovrabilità e comfort eccezionali
Garanzia
Raccoglierba posteriore 42A: 2 sacchi, 250 L7 bu
Raccoglierba motorizzato
Sistema di pacciamatura 42A: Kit per mulching standard
Strigliatore anteriore
Lama anteriore 112 cm44 in.
Lama intermedia
Turbina da neve 112 cm44 in.
Spazzola rotativa
Dissodatore rotativo
Manicotto dell’attacco
Attacco a 3 punti
Presa di forza (PTO) posteriore
Aratro a versoio
Raschiatore
Coltivatore
Lama posteriore
Erpice a dischi
Rastrello raccoglipietre
Irroratrice
Spargitrice Traino posteriore, 80 kg175 lb
Paraurti anteriore Opzione paraurti sagomato
Protezione spazzola Sì
Protezione dalle intemperie
Copertura parasole
Attacco gancio posteriore
Portabenna
Striatura erba
Pala per trattore
Caricatore frontale
Altre attrezzature
Strumenti con traino posteriore
Tosaerba
Altezza 124 cm49 in.
Lunghezza totale 182,9 cm72 in.
Passo 125,5 cm49,4 in.
Larghezza con il tosaerba 42A: 128 cm50,5 in.42M: 112 cm44 in.
Larghezza con tosaerba (deflettore sollevato per immagazzinamento) 42A: 131 cm51,4 in.
Larghezza senza il tosaerba 96,5 cm38 in.
Peso Piatto tosaerba 42A, senza carburante: 261 kg575 lbPiatto tosaerba 42M, senza carburante: 270 kg595 lb
Posizione produzione Horicon (Wisconsin), USA
Dati Raccolti 27 luglio 2020""",John Deere,0000,Macchine,C:\ImmaginiDanea\jd\X370.jpg,https://www.deere.it/it/tosaerba/trattorini/serie-x300/x370/
,,,,,,,,,
,,,,,,,,,
X590,Macchine,Trattorini,11145,"""Potenza e prestazioni straordinarie
Telaio saldato rinforzato
Servosterzo
Sollevamento idraulico del piatto
Specifications
John Deere X590 Trattorini
Motore - Potenza A 3250 giri/min, 16,7 kW
Motore -  Produttore/Modello FS730 EFI
Tipo di gruppo cambio/differenziale K72 idrostatico integrato con trasmissione
Transasse - Comando Pedali Twin Touch™
Pneumatici posteriori 24x12-12 per manto erboso
Tipo sistema di sollevamento Potenza idraulica
Larghezza di taglio 122, 137 cm48, 54 in.
Garanzia
Cambio olio
Potenza A 3.250 giri/min, 16,7 kW
Cilindrata 726 cc44,3 cu in.
Produttore/Modello FS730 EFI
Tipo Impianto di iniezione elettronica (EFI), valvola in testa (OHV). Lubrificazione a piena pressione, filtro dell'olio
Cilindri Accoppiati a V, rivestimenti in ghisa
Regolatore Comando elettronico acceleratore a velocità costante
Comando velocità/starter EFI, starter non necessario
Impianto di raffreddamento Aria
Filtro aria A secco, sostituibile con schiuma predetergente
Cambio olio Scarico dell'olio senza attrezzi con filtro sostituibile
Tipo Benzina
Mandata del carburante Impianto di iniezione elettronica (EFI) a circuito aperto
Indicatore livello carburante Indicatore su cruscotto
Posizione del serbatoio carburante Posteriore
Bocchettone di rifornimento carburante Sul parafango sinistro, 7,6 cm3 in.
Capacità serbatoio carburante 16,7 L4,4 U.S. gal.
Batteria 12 V500 CCA
Sistema di carica Alternatore a volano, regolato, 15 amp
Motorino di avviamento motore Componenti elettronici
Contaore Sì
Fari anteriori Due standard
Luci di coda o catarinfrangente Catarifrangenti
Retroilluminazione No
Luci di lavoro posteriori No
Presa da 12 V Sì
Tipo K72 idrostatico integrato con trasmissione
Comando Pedali Twin Touch™
CruiseControl Sì, leva sul cruscotto
Scambiatore di calore dell'olio Alette e ventola su transaxle
Filtro olio Sì, sostituibile
Bloccaggio del differenziale Standard
Velocità di avanzamento 0-11,6 km/h0-7,2 mph
Velocità di retromarcia 0-8,4 km/h0-5,2 mph
Freni Disco interno in bagno d'olio
Telaio Saldato rinforzato
Vernice di fondo/vernice Elettroforesi/polvere
Contrappeso Standard anteriore e posteriore – Ciascuna sostiene fino a quattro pesi Quik-Tatch™, 19 kg42 lb
Attacco femmina No
Assale anteriore Ghisa
Boccole degli alberini In metallo, sostituibili
Pneumatici anteriori 16x6,5-8 per manto erboso
Pneumatici posteriori 24x12-12 per manto erboso
Materiale del cofano Il materiale completamente integrato, stampato in tinta attutisce il rumore, non si arrugginisce e non si ammacca.
Materiale del piatto di taglio Acciaio stampato
Tappetini Gomma antiscivolo
Vano portaoggetti Sì, cassetta portattrezzi sotto il sedile e coperta
Etichetta adesiva con intervalli di manutenzione Sì
Maniglie/impugnature parafango Impugnature
Portatazza Sì
Montaggio attrezzatura Sì, rinforzato
Tipo Alimentazione, sterzatura a due ruote
Sterzo sulle quattro ruote Non disponibile su questo modello
Volante 35,6 cm14 in.
Volante inclinabile Standard, cinque posizioni
Raggio di sterzata 55,9 cm22 in.
Raggio cerchio non tagliato 48A, 68,6 cm27 in.54A, 61 cm24 in.
Tipo Schienale alto personalizzato
Altezza schienale 53 cm21 in.
Braccioli Opzionali
Regolazione longitudinale Con operatore seduto, guida di scorrimento, 15 posizioni, 17 cm6,6 in.
Sospensione del sedile Due molle a spirale, regolazione in tre posizioni senza attrezzi in base al peso dell'operatore
Tipo Potenza idraulica
Attacchi idraulici No
Altezza di taglio del tosaerba 13 posizioni, 2,5-10,2 cm1-4 in.
Incrementi altezza di taglio 0,64 cm0,25 in.
Altezza di taglio predefinita Sì
Tipo Scarico laterale
Larghezza di taglio 122, 137 cm48, 54 in.
Struttura Cassa del piatto in acciaio stampato
Materiale piatto di taglio 10 gauge3,4 mm0,135 in.
Presa di lavaggio del tosaerba Sì
Sistema di trasmissione tosaerba Cinghia in linea, PTO elettrica
Ruote tosaerba Quattro
Regolazione ruote tosaerba Perno caricato a molla, sette posizioni
Regolazione livello del tosaerba Condotti di regolazione di precisione Exact Adjust e volantino di livellamento del piatto a bordo
Tipo Slittamento sotto il trattore
Bracci delle parallele anteriori Fissati in due punti con spine elastiche
Bracci delle parallele posteriori Perni a J caricati a molla
Rotazione ruote tosaerba Sì, 90 gradi per una semplice rimozione del tosaerba
Sistema di trasmissione Cinghia doppia
Conforme agli standard ANSI Sì
Conforme agli standard OPEI Sì
Protezione di sicurezza Opzione uso attrezzo in retromarcia (RIO)
Video sulla sicurezza
Note Transaxle rinforzato per trattorino da giardinoServosterzo e sollevamento idraulico praticiStaffe per pesi anteriori e posteriori integrate
Garanzia
Tosaerba 48A e 54A
Raccoglierba posteriore
Raccoglierba motorizzato Soffiatore Power Flow™
Sistema di pacciamatura Sì
Strigliatore anteriore
Lama anteriore 122 cm48 in.
Lama intermedia
Turbina da neve 119 cm47 in.
Spazzola rotativa
Dissodatore rotativo
Manicotto dell’attacco
Attacco a 3 punti
Presa di forza (PTO) posteriore
Aratro a versoio
Raschiatore
Coltivatore
Lama posteriore
Erpice a dischi
Rastrello raccoglipietre
Irroratrice
Spargitrice Traino posteriore, 80 kg175 lb
Paraurti anteriore Paraurti/contrappeso anteriore standard
Protezione spazzola Sì
Protezione dalle intemperie
Copertura parasole
Attacco gancio posteriore
Portabenna
Striatura erba
Pala per trattore
Caricatore frontale
Altre attrezzature
Strumenti con traino posteriore
Altezza 132,7 cm52,25 in.
Lunghezza totale 201 cm79 in.
Passo 130 cm51,2 in.
Larghezza con il tosaerba 48A: 159 cm62,5 in.54A: 174 cm68,4 in.
Larghezza con tosaerba (deflettore sollevato per immagazzinamento) 48A: 136 cm53,6 in.54A: 151 cm59,4 in.
Larghezza senza il tosaerba 104,1 cm43 in.
Peso Tosaerba 48A, senza carburante: 361 kg797 lbTosaerba 54A, senza carburante: 365 kg805 lb
Posizione produzione Horicon (Wisconsin), USA
Dati Raccolti 27 luglio 2020""",John Deere,0000,Macchine,C:\ImmaginiDanea\jd\X590.jpg,https://www.deere.it/it/tosaerba/trattorini/serie-x500/x590/
Z545R,Macchine,Trattorini,9797,"""Facile da guidare
Manovrabilità eccezionale
Struttura robusta
Velocità di taglio elevate: 14,5 km/h
Motore da 15,3 kW, 724cc
Piatto ad alta capacità da 122 cm (48“)
Specifiche
John Deere Z545R Trattorini
Dimensioni area Oltre 8.000 m²
Larghezza di taglio 48"" ad alta capacità (122 cm)
Potenza 16,1 kW / 3350 rpm
Velocità Fino a 14,5 km/h (9 mph)""",John Deere,0000,Macchine,C:\ImmaginiDanea\jd\Z545R.jpg,https://www.deere.it/it/tosaerba/trattorini/serie-ztrak/z545r/
X350R,Macchine,Trattorini,7359,"""Innesto del piatto: elettrico
Pedali Twin Touch
Cruise Control
Raccolta posteriore
Specifications
John Deere X350R Trattorini
Motore - Potenza A 3100 giri/min, 14,1 kW
Motore -  Produttore/Modello FR651V
Tipo di gruppo cambio/differenziale K46 idrostatico integrato con trasmissione
Transasse - Comando Pedali Twin Touch™
Pneumatici posteriori 20x10-8
Tipo sistema di sollevamento Con acceleratore a pedale e supporto a molla non regolabile, kit di supporto a molla regolabile opzionale disponibile (necessario per l'utilizzo della fresa da neve)
Larghezza di taglio 107 cm42 in.
Garanzia
Cambio olio
Potenza A 3100 giri/min, 14,1 kW
Cilindrata 726 cc44,3 cu in.
Produttore/Modello FR651V
Tipo Valvola in testa (OHV), lubrificazione a piena pressione, filtro olio
Cilindri Accoppiati a V, rivestimenti in ghisa
Regolatore Meccanico
Comando velocità/starter Leve separate, ritorno starter automatico
Impianto di raffreddamento Aria
Filtro aria A secco, sostituibile
Cambio olio Scarico dell'olio senza attrezzi con filtro sostituibile
Tipo Benzina
Mandata del carburante Pompa a impulsi, carburatore
Indicatore livello carburante Indicatore su cruscotto
Posizione del serbatoio carburante Posteriore
Bocchettone di rifornimento carburante Sul parafango sinistro, 7,6 cm3 in.
Capacità serbatoio carburante 7,6 L2 U.S. gal.
Batteria 12 V340 CCA
Sistema di carica Alternatore a volano, regolato, 12 amp
Motorino di avviamento motore Bendix
Contaore Sì
Fari anteriori Due standard
Luci di coda o catarinfrangente No
Retroilluminazione No
Luci di lavoro posteriori No
Presa da 12 V No
Tipo K46 idrostatico integrato con trasmissione
Comando Pedali Twin Touch™
CruiseControl Sì, leva sul cruscotto
Scambiatore di calore dell'olio Alette e ventola su transaxle
Filtro olio Sì, interno
Bloccaggio del differenziale No
Velocità di avanzamento 0-8,5 km/h0-5,3 mph
Velocità di retromarcia 0-6,4 km/h0-4 mph
Freni Disco interno a bagno d'olio
Telaio Saldato rinforzato
Vernice di fondo/vernice Elettroforesi/polvere
Contrappeso Opzionale anteriore – Sostiene fino a quattro pesi Quik-Tatch™, 19 kg42 lb
Attacco femmina No
Assale anteriore Ghisa
Boccole degli alberini No
Pneumatici anteriori 15x6-6
Pneumatici posteriori 20x10-8
Materiale del cofano Il materiale completamente integrato, stampato in tinta attutisce il rumore, non si arrugginisce o ammacca.
Materiale del piatto di taglio Acciaio stampato
Tappetini Gomma antiscivolo
Vano portaoggetti Sì, cassetta portattrezzi sotto il sedile e coperta
Etichetta adesiva con intervalli di manutenzione Sì
Maniglie/impugnature parafango No
Portatazza Sì
Montaggio attrezzatura Sì, anteriore
Tipo Manuale, a settore e a pignone
Sterzo sulle quattro ruote Non disponibile su questo modello
Volante 35,6 cm14 in.
Volante inclinabile No
Raggio di sterzata 42 cm16,5 in.
Raggio cerchio non tagliato A destra: 58,4 cm23 in.A sinistra: 71,1 cm28 in.
Tipo Schienale aperto con impugnatura
Altezza schienale 38 cm15 in.
Braccioli No
Regolazione longitudinale Con operatore seduto, guida di scorrimento, 15 posizioni, 17 cm6,6 in.
Sospensione del sedile Due molle a spirale, regolazione in tre posizioni senza attrezzi in base al peso dell'operatore
Tipo Con acceleratore a pedale e supporto a molla non regolabile, kit di supporto a molla regolabile opzionale disponibile (necessario per l'utilizzo della fresa da neve)
Attacchi idraulici No
Altezza di taglio del tosaerba 13 posizioni, 2,5-10,2 cm1-4 in.
Incrementi altezza di taglio 0,64 cm0,25 in.
Altezza di taglio predefinita Sì
Tipo Scarico posteriore, raccolta posteriore, mulching
Larghezza di taglio 107 cm42 in.
Struttura Cassa del piatto di taglio in acciaio stampato
Materiale piatto di taglio 11 gauge3 mm0,120 in.
Presa di lavaggio del tosaerba Sì
Sistema di trasmissione tosaerba Frizione della presa di forza (PTO) elettrica con cinghia in linea
Ruote tosaerba Tre
Regolazione ruote tosaerba A quattro posizioni, richiesto attrezzo
Regolazione livello del tosaerba Condotti di regolazione di precisione e volantino di livellamento del piatto di taglio a bordo
Tipo Slittamento sotto il trattore
Bracci delle parallele anteriori Fissati in due punti con spine elastiche
Bracci delle parallele posteriori Due perni e fermagli elastici
Rotazione ruote tosaerba No
Sistema di trasmissione Cinghia doppia
Conforme agli standard ANSI Sì
Conforme agli standard OPEI Sì
Protezione di sicurezza Opzione uso attrezzo in retromarcia (RIO)
Video sulla sicurezza
Note Comprende tramoggia posteriore e tappo per mulching, disponibile deflettore posteriore opzionaleIl materiale completamente integrato, stampato in tinta attutisce il rumore, non si arrugginisce o ammacca.Primer e finitura con vernice in polvere elettroforetici duraturi
Garanzia
Tosaerba Scarico posteriore, raccolta posteriore (standard), 107 cm42 in.
Raccoglierba posteriore Tramoggia posteriore standard, 300 L8,5 bu
Raccoglierba motorizzato
Sistema di pacciamatura Tappo per mulching standard
Strigliatore anteriore
Lama anteriore 112 cm44 in.
Lama intermedia
Turbina da neve 112 cm44 in.
Spazzola rotativa
Dissodatore rotativo
Manicotto dell’attacco
Attacco a 3 punti
Presa di forza (PTO) posteriore
Aratro a versoio
Raschiatore
Coltivatore
Lama posteriore
Erpice a dischi
Rastrello raccoglipietre
Irroratrice
Spargitrice Traino posteriore, 80 kg175 lb
Paraurti anteriore Opzione paraurti sagomato
Protezione spazzola Sì
Protezione dalle intemperie
Copertura parasole
Attacco gancio posteriore
Portabenna
Striatura erba
Pala per trattore
Caricatore frontale
Altre attrezzature
Strumenti con traino posteriore
Altezza 117 cm46 in.
Lunghezza totale 251,4 cm99 in.
Passo 125,5 cm49,4 in.
Larghezza con il tosaerba 111 cm43,8 in.
Larghezza con tosaerba (deflettore sollevato per immagazzinamento)
Larghezza senza il tosaerba 96,5 cm38 in.
Peso Senza carburante: 293 kg646 lb
Posizione produzione Horicon (Wisconsin), USA
Dati Raccolti 27 luglio 2020""",John Deere,0000,Macchine,C:\ImmaginiDanea\jd\X350R.jpg,https://www.deere.it/it/tosaerba/trattorini/serie-x300/x350r/
Z335E,Macchine,Trattorini,5534,"""Facile da guidare
Manovrabilità eccezionale
Struttura robusta
Velocità di taglio elevate: 10,8 km/h
Motore da 12,3 kW, 656cc
Piatto Accel Deep™ da 107 cm (42“)
Specifications
John Deere Z335E Trattorini
Dimensioni area fino a 8.000 m²
Larghezza di taglio 42"" Accel Deep (107 cm)
Potenza 12,3 kW a 3.050 giri/min
Velocità Fino a 10,8 km/h (6,7 mph)""",John Deere,0000,Macchine,C:\ImmaginiDanea\jd\Z335E.jpg,https://www.deere.it/it/tosaerba/trattorini/serie-ztrak/z335e/
